iter	Passed	Remaining
4774	244201	11506
4775	244241	11455
4776	244275	11403
4777	244317	11351
4778	244358	11300
4779	244398	11248
4780	244436	11196
4781	244480	11145
4782	244519	11093
4783	244558	11041
4784	244583	10989
4785	244623	10938
4786	244660	10886
4787	244700	10834
4788	244740	10783
4789	244776	10731
4790	244814	10679
4791	244852	10627
4792	244889	10576
4793	244910	10523
4794	244948	10472
4795	244989	10420
4796	245024	10368
4797	245062	10317
4798	245101	10265
4799	245137	10214
4800	245172	10162
4801	245209	10110
4802	245243	10058
4803	245272	10006
4804	245325	9955
4805	245397	9905
4806	245450	9854
4807	245469	9802
4808	245509	9750
4809	245545	9699
4810	245565	9647
4811	245600	9595
4812	245648	9544
4813	245689	9492
4814	245724	9441
4815	245762	9389
4816	245798	9338
4817	245834	9286
4818	245869	9234
4819	245906	9183
4820	245941	9131
4821	245976	9080
4822	246014	9028
4823	246049	8976
4824	246085	8925
4825	246121	8873
4826	246145	8821
4827	246180	8770
4828	246216	8718
4829	246253	8667
4830	246288	8615
4831	246326	8564
4832	246364	8512
4833	246393	8461
4834	246429	8409
4835	246466	8358
4836	246501	8306
4837	246539	8255
4838	246574	8203
4839	246611	8152
4840	246657	8101
4841	246752	8051
4842	246817	8001
4843	246865	7950
4844	246901	7898
4845	246940	7847
4846	246975	7796
4847	247011	7744
4848	247046	7693
4849	247080	7641
4850	247118	7590
4851	247156	7538
4852	247192	7487
4853	247229	7436
4854	247264	7384
4855	247304	7333
4856	247340	7282
4857	247375	7230
4858	247413	7179
4859	247449	7128
4860	247486	7076
4861	247509	7025
4862	247547	6973
4863	247585	6922
4864	247622	6871
4865	247657	6820
4866	247696	6768
4867	247731	6717
4868	247771	6666
4869	247808	6615
4870	247849	6563
4871	247887	6512
4872	247911	6461
4873	247948	6409
4874	247983	6358
4875	248018	6307
4876	248053	6256
4877	248090	6204
4878	248126	6153
4879	248160	6102
4880	248195	6051
4881	248234	5999
4882	248270	5948
4883	248305	5897
4884	248342	5846
4885	248381	5795
4886	248417	5744
4887	248454	5692
4888	248490	5641
4889	248525	5590
4890	248562	5539
4891	248600	5488
4892	248636	5437
4893	248673	5386
4894	248710	5334
4895	248747	5283
4896	248787	5232
4897	248836	5181
4898	248913	5131
4899	248968	5080
4900	249013	5030
4901	249037	4978
4902	249073	4927
4903	249108	4876
4904	249143	4825
4905	249181	4774
4906	249217	4723
4907	249252	4672
4908	249289	4621
4909	249323	4570
4910	249361	4519
4911	249396	4468
4912	249431	4416
4913	249466	4365
4914	249501	4314
4915	249532	4263
4916	249570	4212
4917	249608	4161
4918	249643	4110
4919	249678	4059
4920	249713	4008
4921	249748	3957
4922	249784	3906
4923	249820	3855
4924	249855	3804
4925	249895	3754
4926	249932	3703
4927	249968	3652
4928	250006	3601
4929	250045	3550
4930	250081	3499
4931	250118	3448
4932	250148	3397
4933	250179	3346
4934	250223	3295
4935	250265	3244
4936	250304	3194
4937	250341	3143
4938	250380	3092
4939	250421	3041
4940	250460	2990
4941	250496	2939
4942	250538	2889
4943	250574	2838
4944	250604	2787
4945	250641	2736
4946	250681	2685
4947	250719	2634
4948	250753	2584
4949	250790	2533
4950	250829	2482
4951	250871	2431
4952	250907	2380
4953	250946	2330
4954	250981	2279
4955	251016	2228
4956	251050	2177
4957	251089	2127
4958	251126	2076
4959	251165	2025
4960	251203	1974
4961	251234	1924
4962	251273	1873
4963	251310	1822
4964	251347	1771
4965	251385	1721
4966	251424	1670
4967	251461	1619
4968	251498	1569
4969	251540	1518
4970	251578	1467
4971	251614	1416
4972	251650	1366
4973	251685	1315
4974	251720	1264
4975	251739	1214
4976	251773	1163
4977	251807	1112
4978	251844	1062
4979	251885	1011
4980	251926	960
4981	251969	910
4982	252009	859
4983	252046	809
4984	252084	758
4985	252122	707
4986	252161	657
4987	252220	606
4988	252260	556
4989	252296	505
4990	252331	455
4991	252367	404
4992	252409	353
4993	252448	303
4994	252485	252
4995	252523	202
4996	252557	151
4997	252594	101
4998	252633	50
4999	252653	0
