iter	MultiClass
4446	0.9336536814
4447	0.933624182
4448	0.9336180395
4449	0.9336167763
4450	0.9336156896
4451	0.9336153598
4452	0.9336099579
4453	0.9336097783
4454	0.9336095327
4455	0.9335529641
4456	0.9335042928
4457	0.9335040718
4458	0.9335035916
4459	0.9335033211
4460	0.9334890066
4461	0.9334869927
4462	0.9334836289
4463	0.9334739992
4464	0.9334734966
4465	0.9334734401
4466	0.9334525868
4467	0.9334524685
4468	0.933379083
4469	0.9333670005
4470	0.9333623438
4471	0.9333622685
4472	0.9333428151
4473	0.9333425673
4474	0.9333405408
4475	0.9333041653
4476	0.9332976342
4477	0.9332972225
4478	0.933269709
4479	0.9332346039
4480	0.9330753316
4481	0.9330742885
4482	0.9330719803
4483	0.9330719259
4484	0.9330569288
4485	0.9330473344
4486	0.93304614
4487	0.9330052738
4488	0.9329937965
4489	0.9329936264
4490	0.9329868949
4491	0.9329670304
4492	0.932964353
4493	0.9329204188
4494	0.932877422
4495	0.9328569314
4496	0.9328565996
4497	0.9328565301
4498	0.9328501521
4499	0.9328477332
4500	0.9328468447
4501	0.9328452758
4502	0.9328437971
4503	0.9328436865
4504	0.932840611
4505	0.9328349104
4506	0.9328222715
4507	0.9327985655
4508	0.9327463826
4509	0.9327417363
4510	0.9327416633
4511	0.9326970544
4512	0.9326961648
4513	0.932695641
4514	0.9326950833
4515	0.9326929939
4516	0.9326927423
4517	0.932682399
4518	0.9326534359
4519	0.9326441811
4520	0.9325936522
4521	0.9325538598
4522	0.9325501808
4523	0.9325498151
4524	0.932526788
4525	0.9325265026
4526	0.9325263377
4527	0.9325260281
4528	0.9325044338
4529	0.9324853975
4530	0.9324852812
4531	0.9324680688
4532	0.9324567472
4533	0.9324534777
4534	0.9324274566
4535	0.9324148682
4536	0.9323546079
4537	0.9323529835
4538	0.9322917477
4539	0.9322791429
4540	0.9322721008
4541	0.932272056
4542	0.9322622239
4543	0.9322558983
4544	0.9322353978
4545	0.9321838658
4546	0.9321666219
4547	0.93212867
4548	0.9321283148
4549	0.9321250396
4550	0.9321214536
4551	0.9321075837
4552	0.9321062758
4553	0.9320998789
4554	0.9320984277
4555	0.9320879455
4556	0.9320655586
4557	0.9320589784
4558	0.9320583775
4559	0.9320565509
4560	0.9320452396
4561	0.9320284701
4562	0.9319821833
4563	0.9319379894
4564	0.9319221042
4565	0.9319043182
4566	0.9318914784
4567	0.9318913224
4568	0.9318873728
4569	0.9318833869
4570	0.9318723355
4571	0.9318486541
4572	0.9318484977
4573	0.9317964677
4574	0.9317963375
4575	0.9317723716
4576	0.9317570287
4577	0.9316749193
4578	0.931671674
4579	0.931670368
4580	0.9315940064
4581	0.9315808277
4582	0.9315805483
4583	0.9315759365
4584	0.9315382424
4585	0.9314953241
4586	0.9314614279
4587	0.9314381332
4588	0.9314350059
4589	0.9313983274
4590	0.9313841215
4591	0.9313729965
4592	0.9313729865
4593	0.9313707867
4594	0.931360838
4595	0.9313285264
4596	0.9313280309
4597	0.9313258808
4598	0.9313238668
4599	0.9313120667
4600	0.931311898
4601	0.9313063312
4602	0.9312774012
4603	0.9312604085
4604	0.9312569645
4605	0.9312568304
4606	0.9312556111
4607	0.9312233531
4608	0.9312111256
4609	0.931198181
4610	0.9311815425
4611	0.9311587367
4612	0.9311585964
4613	0.9311417249
4614	0.9311412702
4615	0.9311349978
4616	0.9311349355
4617	0.9311337075
4618	0.9311166019
4619	0.9311164508
4620	0.9310965543
4621	0.9310909633
4622	0.9310793124
4623	0.9310698079
4624	0.931069728
4625	0.9310687834
4626	0.9310411661
4627	0.9310301132
4628	0.9310272027
4629	0.9310163335
4630	0.9309968881
4631	0.9309778301
4632	0.930975201
4633	0.9309695709
4634	0.9309691889
4635	0.9309631344
4636	0.9309623198
4637	0.9309621961
4638	0.9309390637
4639	0.9309388549
4640	0.9309353489
4641	0.9309264762
4642	0.9309263441
4643	0.9309152733
4644	0.9309151657
4645	0.9309025014
4646	0.9308896576
4647	0.9308894903
4648	0.9308884216
4649	0.9308151184
4650	0.9307855769
4651	0.9307838618
4652	0.9307594895
4653	0.9307593499
4654	0.9307099669
4655	0.9307040676
4656	0.9306927226
4657	0.9306403616
4658	0.9306290886
4659	0.9306211957
4660	0.930616364
4661	0.9305963922
4662	0.9305321149
4663	0.9305201417
4664	0.930463468
4665	0.9304618046
4666	0.9303993015
4667	0.9303683016
4668	0.9303682305
4669	0.9303653887
4670	0.9303635844
4671	0.9303633087
4672	0.9303476241
4673	0.9303196485
4674	0.9303168308
4675	0.9303139412
4676	0.9303012079
4677	0.9302806754
4678	0.9302805605
4679	0.9302800878
4680	0.9302681977
4681	0.9302661292
4682	0.9302661071
4683	0.9302213168
4684	0.930220608
4685	0.9302044587
4686	0.9302044024
4687	0.9302041664
4688	0.9302038103
4689	0.9302018118
4690	0.9301958186
4691	0.9301899568
4692	0.9301874114
4693	0.9301678334
4694	0.9301673517
4695	0.930167281
4696	0.9300972944
4697	0.9300163035
4698	0.9300159606
4699	0.9300125989
4700	0.929985617
4701	0.9299853167
4702	0.9299834309
4703	0.9299369957
4704	0.9299308115
4705	0.9298954127
4706	0.9298952355
4707	0.9298950967
4708	0.9298789071
4709	0.9298684314
4710	0.929819893
4711	0.929804052
4712	0.9298016039
4713	0.929763509
4714	0.9297631076
4715	0.9297498619
4716	0.9297116471
4717	0.9296874974
4718	0.9296576019
4719	0.9296572628
4720	0.9296570142
4721	0.929651389
4722	0.9296510158
4723	0.929614822
4724	0.9296141821
4725	0.9296135902
4726	0.9296116378
4727	0.9296101568
4728	0.9296090116
4729	0.9296083878
4730	0.9296083061
4731	0.9295984264
4732	0.9295834469
4733	0.9295833448
4734	0.929582995
4735	0.9295824404
4736	0.9295812161
4737	0.9295489572
4738	0.9295369285
4739	0.9295253063
4740	0.9295076764
4741	0.9295028924
4742	0.9295027806
4743	0.9295020915
4744	0.9295018993
4745	0.9295016326
4746	0.929500383
4747	0.9294986024
4748	0.9294985821
4749	0.9294898371
4750	0.9294848484
4751	0.9294775519
4752	0.9294731668
4753	0.9294376958
4754	0.9294274091
4755	0.9294115756
4756	0.9294043931
4757	0.9294040745
4758	0.9294037055
4759	0.9294033204
4760	0.9293998041
4761	0.9293942125
4762	0.9293920893
4763	0.9293844548
4764	0.9293843679
4765	0.9293838991
4766	0.9293515404
4767	0.929295361
4768	0.9292729186
4769	0.9292613405
4770	0.9292611377
4771	0.9292611005
4772	0.9292467203
4773	0.9292399296
4774	0.9292376639
4775	0.9292320818
4776	0.9292319674
4777	0.9292208104
4778	0.929219989
4779	0.9292064186
4780	0.9291843102
4781	0.9291654073
4782	0.9291626961
4783	0.9291492296
4784	0.9291489795
4785	0.9291309269
4786	0.9291276344
4787	0.9291232895
4788	0.929123093
4789	0.9291226326
4790	0.929122449
4791	0.9291123986
4792	0.9291117747
4793	0.9291117092
4794	0.9291033748
4795	0.9291031834
4796	0.9291027783
4797	0.9291014453
4798	0.9290940981
4799	0.9290908319
4800	0.9290900402
4801	0.9290898457
4802	0.9290604831
4803	0.9290602488
4804	0.9290576001
4805	0.928990917
4806	0.9289866793
4807	0.9289866339
4808	0.9289755036
4809	0.9289198603
4810	0.9289197761
4811	0.9289186165
4812	0.9288998296
4813	0.928899261
4814	0.9288845872
4815	0.9288741101
4816	0.9288716736
4817	0.92883521
4818	0.928835083
4819	0.9288337898
4820	0.9288116211
4821	0.9288024625
4822	0.9288022898
4823	0.9288001516
4824	0.9287969622
4825	0.9287735755
4826	0.9287734861
4827	0.9287625399
4828	0.9287623496
4829	0.9287562252
4830	0.9287348778
4831	0.9287266246
4832	0.9286530036
4833	0.9286529676
4834	0.9286518369
4835	0.9286515624
4836	0.928651484
4837	0.9286198533
4838	0.9286116391
4839	0.9286096603
4840	0.9286095071
4841	0.9286081884
4842	0.9286079287
4843	0.928568912
4844	0.9285687929
4845	0.9285630837
4846	0.9285442656
4847	0.9285312192
4848	0.9285273247
4849	0.9285110182
4850	0.9285063809
4851	0.9284608341
4852	0.9284607675
4853	0.9284344093
4854	0.9284197724
4855	0.9284196987
4856	0.9284191606
4857	0.9284177449
4858	0.9283126331
4859	0.9282883016
4860	0.9282801003
4861	0.9282798498
4862	0.9282777224
4863	0.9282625293
4864	0.9282102416
4865	0.9282071637
4866	0.9281828176
4867	0.9281782657
4868	0.9281478658
4869	0.9281368628
4870	0.9281366791
4871	0.928121019
4872	0.9281209897
4873	0.9281022231
4874	0.9281005972
4875	0.9280992422
4876	0.9280633095
4877	0.9280558825
4878	0.9280369059
4879	0.9280304096
4880	0.9280101506
4881	0.9279850053
4882	0.9279738304
4883	0.9279720519
4884	0.9279718135
4885	0.9279690483
4886	0.9279509152
4887	0.9279324468
4888	0.9279320041
4889	0.9279186113
4890	0.9279182737
4891	0.9278984246
4892	0.9278881027
4893	0.9278848601
4894	0.9278649738
4895	0.9278333432
4896	0.9278247674
4897	0.9278246507
4898	0.9278243423
4899	0.927742498
4900	0.9277400367
4901	0.9277399906
4902	0.927722861
4903	0.927722529
4904	0.9276973735
4905	0.9276972564
4906	0.9276971762
4907	0.9276967169
4908	0.9276142474
4909	0.9276118737
4910	0.9275866023
4911	0.9275864336
4912	0.9275812078
4913	0.9275796862
4914	0.9275351825
4915	0.927535081
4916	0.9275302083
4917	0.9275151607
4918	0.9274574433
4919	0.9274569754
4920	0.9274310239
4921	0.9274306073
4922	0.927430418
4923	0.9274289709
4924	0.9274283165
4925	0.9274212358
4926	0.927412023
4927	0.9274104842
4928	0.9274013748
4929	0.9273572809
4930	0.9273354929
4931	0.9273351825
4932	0.9273350932
4933	0.9273350067
4934	0.9273164755
4935	0.9272781938
4936	0.9272768938
4937	0.9272665316
4938	0.9272656092
4939	0.9272654304
4940	0.9272516171
4941	0.9272373033
4942	0.9272362464
4943	0.9272084411
4944	0.9272083618
4945	0.9271968928
4946	0.9271719596
4947	0.9271673246
4948	0.9271672407
4949	0.9271548505
4950	0.9271541925
4951	0.9271523401
4952	0.9271522217
4953	0.9271093133
4954	0.9271076914
4955	0.927097191
4956	0.9270958057
4957	0.9270951046
4958	0.9270904711
4959	0.9270643171
4960	0.9270438058
4961	0.927043565
4962	0.9270424003
4963	0.9270287947
4964	0.9270256519
4965	0.9269943967
4966	0.9268801007
4967	0.9268373611
4968	0.9268283901
4969	0.926820174
4970	0.926782261
4971	0.9267584987
4972	0.9267472732
4973	0.9267465276
4974	0.9267442935
4975	0.9267442439
4976	0.9267325965
4977	0.9267233171
4978	0.9267137447
4979	0.9267133651
4980	0.9267120798
4981	0.9266911977
4982	0.9266693757
4983	0.9266668493
4984	0.9266667499
4985	0.9266665589
4986	0.9266653283
4987	0.9266640124
4988	0.9266607673
4989	0.9266272609
4990	0.9266131024
4991	0.9266057703
4992	0.9266016548
4993	0.9266000546
4994	0.9265892213
4995	0.9265887502
4996	0.9265885365
4997	0.9265871843
4998	0.9265869089
4999	0.9265869014
